mean_b4x,std_b4x,rms_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,std_b4y,rms_b4y,kurtosis_b4y,flatness_b4y,b4_state
-0.11341816406250001,0.072641795888527,0.13468671222217413,0.6840109014036773,0.5727430688479324,-0.11198188476562501,0.07849815579269212,0.1367549011133262,0.8774065155269883,0.8249876830386291,2
-0.11431865234375001,0.07328768377767315,0.13579336827396063,0.43087959884355875,0.570749669357662,-0.098272705078125,0.07902358106516072,0.12610412732236156,0.8116220433103813,0.8295824126250102,2
-0.114282861328125,0.0726177379061725,0.13540276308832522,0.5739031174859517,0.5754897942383876,-0.10881025390625002,0.07903456418721613,0.13448469686699022,0.9850886359830544,0.8240396015798456,2
-0.11397924804687501,0.07317804572408854,0.1354484970803594,0.49779993495414043,0.5808078252584452,-0.11336655273437501,0.0775948856166357,0.1373788249794501,0.9404648948426941,0.8275740891266387,2
-0.11354594726562499,0.07453268563987617,0.13582269092143856,0.8483582210520604,0.5662874961652954,-0.11443134765625,0.07938145257815518,0.13926933740003128,0.9302763842676849,0.8179845547235937,2
-0.11367607421875,0.07377408011156032,0.13551702751349642,0.6277697558302373,0.5701331982813188,-0.116837744140625,0.07941581376382392,0.1412725377829698,0.7867496119152619,0.8204602833991,2
-0.11417607421875,0.07310105145914227,0.13557263606066491,0.6646792054344921,0.5769576881680053,-0.113335791015625,0.07824423581167421,0.13772131992865386,0.9436924367371695,0.8281424346019194,2
-0.114372998046875,0.07448058670744456,0.13648641133283426,0.8255184491825331,0.5643635821276378,-0.11590947265625,0.0794467380552063,0.14052327223297392,1.2357165416488058,0.823733848002696,2
-0.11438818359375,0.07374695635285562,0.13610022085649787,0.774466427170641,0.573393643815176,-0.11681118164062498,0.08043809514378904,0.14182785095544748,1.0391545322997384,0.824871586822138,2
-0.11451557617187502,0.07269250071174051,0.13563928946180429,0.5455664573345183,0.5839502621546069,-0.115556005859375,0.07848047868877057,0.13968670668818356,0.8681955754586501,0.8322716508257637,2
-0.1138740234375,0.07256261270598081,0.13502824140365044,0.7138454834253349,0.5760469671584634,-0.1110212890625,0.07802904066692357,0.13569914447961712,0.7787513843432272,0.8263353444116628,2
-0.11514316406249998,0.07461533066641061,0.13720566971077125,0.6467208684416361,0.5657962465445652,-0.126053173828125,0.07921871828577348,0.1488791723478619,0.8099432164423561,0.8272802114615333,2
-0.114301513671875,0.07278317379953816,0.135507292851771,0.6106297006274759,0.5684501147475787,-0.112472314453125,0.07797687404515702,0.13685910420683337,0.8052893293805035,0.822450033894183,2
-0.11477402343750001,0.07375558181355446,0.13642933080788566,0.7098029235554324,0.5667837275100013,-0.11458945312499999,0.07918813268106299,0.13928927857161155,1.3888570727935239,0.814981630670899,2
-0.11398681640625001,0.07417959310500463,0.13599855274103562,0.48213999149931075,0.5617145728435041,-0.11315302734374999,0.0783638282048118,0.13763901034215828,0.699240233829407,0.8176703909480824,2
-0.1153884765625,0.07327108514271864,0.13668632865581784,0.5829214895778394,0.5734093736561391,-0.1373158203125,0.07722021234774103,0.15753918783313883,1.009387096993124,0.8269351586049192,2
-0.11352021484375001,0.07493946633648604,0.13602486093714175,0.5005149750864026,0.5424912017355363,-0.11195136718749998,0.0780140103984093,0.13645253546048072,0.9847805369670657,0.8169339544538909,2
-0.115254736328125,0.07466024804874398,0.13732373023176156,0.826971273176131,0.5546101279056991,-0.11357045898437501,0.0784379022423963,0.13802446762117712,1.185306867937646,0.8185207899425055,2
-0.11493896484374999,0.07469763585317539,0.13707918310745162,0.775006591451882,0.5606993995869042,-0.11502392578125001,0.07936192014412806,0.13974554687392993,0.909329873271755,0.8184105736311444,2
-0.11420249023437501,0.07400529016438202,0.1360845022331598,0.5604438972688008,0.5665711754802804,-0.11568388671874999,0.07849407368485443,0.139800147532111,0.9308774932404771,0.8302314167445362,2
-0.11502255859375002,0.07318491121393046,0.13633128846616155,0.802036929375125,0.5699271065031692,-0.11678642578125001,0.07841650360987103,0.14067059850998093,0.8717270232741456,0.8213469014481198,2
-0.11386884765625001,0.07494960798138148,0.13632152509095913,0.6196986899134052,0.5483681415994158,-0.11292802734375,0.07970750910320189,0.13822455052264596,1.0767599264811798,0.8153883315263297,2
-0.114044970703125,0.0732351859426724,0.13553467380244205,0.9144745718728449,0.5635659317566224,-0.11449560546875,0.07856969487877886,0.13886122793998332,1.079911791083675,0.8206383146601862,2
-0.113741650390625,0.07406517072987072,0.13573066178586224,0.6902921730373222,0.5569609094437896,-0.11271489257812499,0.07823241311505735,0.13720407235466128,1.3495570730172899,0.8209585419885302,2
-0.114554150390625,0.07456699023414592,0.13668536645997215,0.6360500632969055,0.5580495968089099,-0.114813232421875,0.07876794891372418,0.1392352976627492,0.79949452123167,0.8189455480702745,2
-0.114302490234375,0.07339717678633757,0.13583889293565513,0.8661665207393527,0.5627814401814468,-0.11381381835937501,0.07843628145511537,0.13822386008951884,1.1225493117222367,0.8223483583522113,2
-0.11441123046874999,0.07473338830135623,0.13665653655926963,0.6672576433130257,0.5531865757907581,-0.11397329101562499,0.07952520372098769,0.13897542621556114,0.8987315486007352,0.8208881991209355,2
-0.115029345703125,0.07317657614997333,0.13633254075943085,0.8263249054657447,0.5617255971592706,-0.115015087890625,0.0771304376431744,0.1384831211863584,0.9259447272183787,0.822698909973098,2
-0.114592724609375,0.07367914761159988,0.13623549216768688,0.5379444095001742,0.5697617827784003,-0.11479584960937499,0.07881930898645671,0.13925002892868865,0.9589324881760186,0.8284840326856209,2
-0.114017333984375,0.07407418580225626,0.1359666777235212,0.6565735471927248,0.5786691984648803,-0.11390947265625,0.07895583719190825,0.13859795159922098,0.7598754240249623,0.8221115154750523,2
-0.11395683593750001,0.07117452823092582,0.13435763441569387,0.6278129102624663,0.5970682478274676,-0.1145265625,0.07751196151076177,0.13829113382756142,0.9896826027451375,0.8337451064575677,2
-0.114986279296875,0.07270205919608667,0.13604202967425408,0.9146005000027193,0.5797527135750469,-0.114677978515625,0.07773772677080126,0.13854310852554838,0.8421444279212662,0.8154349272852686,2
-0.11375180664062498,0.07361642280562407,0.13549483835446693,0.6103178685431523,0.575708405563781,-0.113021923828125,0.07984754918682575,0.13838203054209433,1.0001739677758206,0.8258632321581059,2
-0.11355576171875,0.07279280726189968,0.1348840383759092,0.6770866915934004,0.5651190043357331,-0.1128962890625,0.07798001976354446,0.13720953161645238,0.9421761273921536,0.8233269943351912,2
-0.11523955078124999,0.07204438355181274,0.1359063915554563,0.8721715549458442,0.5850942995708497,-0.11542431640624999,0.07856304155616568,0.13962422539232314,1.2417742954188347,0.8287645470814702,2
-0.114097802734375,0.07173372498246276,0.1347740178545994,0.898532686817139,0.5957740794038762,-0.1125103515625,0.07861849132361645,0.13725686280371832,1.3742392958621057,0.8205062007346037,2
-0.1141732421875,0.07217921466816597,0.1350754169407548,0.8639059795728299,0.5885078365843665,-0.11345722656250001,0.0783209201287118,0.13786482070877437,1.1678222334531672,0.8252828542347185,2
-0.11478759765625002,0.07177008513036018,0.13537775923434578,0.6513691904473928,0.598996351837395,-0.115251708984375,0.07930861133597339,0.13990286721815023,0.7698403981461253,0.8268429612403121,2
-0.11420576171875,0.07116771047095347,0.13456522219146186,0.7644296497423206,0.608952132598448,-0.11409067382812502,0.07703014851478455,0.13766018173301103,0.9901159231609706,0.8366674273518054,2
-0.114598095703125,0.07154117822569483,0.13509575759698422,0.5867628353531456,0.6006313797308579,-0.11503720703125,0.07913508206410967,0.13962779169937392,0.8206285500787516,0.8247726087851518,2
-0.11389243164062499,0.07215289011602374,0.13482405400042446,0.6250159052792186,0.5956323667265959,-0.11503803710937502,0.07922029441575455,0.13967678772543732,0.7290200695480316,0.818095616676295,2
-0.11482275390625,0.07387614430317332,0.13653552472422242,0.9262439482648448,0.5775532772032802,-0.11545009765625,0.07981084479728576,0.1403513305818429,1.122052662843526,0.8169399656651684,2
-0.1139841796875,0.07353617933774362,0.13564646287546536,0.5302991117118672,0.5910796566980147,-0.11416962890625,0.0789069129641659,0.1387840231371212,0.8677725786115871,0.8343963406680804,2
-0.11357319335937502,0.07192082923526827,0.13443018979282287,0.5979797934460871,0.5983296601187066,-0.11330874023437501,0.07804991668106255,0.13758873539436967,1.0739307370844413,0.836161963842643,2
-0.115089208984375,0.07184761163473981,0.1356746303561046,0.5970534855475589,0.6064059319041738,-0.11503354492187498,0.07938004473223145,0.1397637576733839,1.0068252450499413,0.8286498881164298,2
-0.113332666015625,0.07216742975405487,0.13435933575124442,0.7871011424421881,0.5900702258841984,-0.11332548828125,0.07817929622451233,0.13767595524398496,1.0875869550581356,0.8272458559026074,2
-0.11405532226562501,0.07241304804617471,0.1351009476815508,0.6143801304830769,0.5861151253619505,-0.113953955078125,0.07750401942060754,0.13781283287233043,0.7074845626623398,0.8224318179865385,2
-0.1136451171875,0.07231865814575007,0.13470412382908886,0.9530061300946766,0.5819244591078493,-0.114254833984375,0.07822165240739551,0.1384658585866589,1.1420271728927975,0.8187650259892593,2
-0.1141169921875,0.07451728632515561,0.13629201688722453,0.8904579940343882,0.5782665922029169,-0.11357871093749998,0.07972797719469099,0.13876841832989684,1.3184877688882723,0.816522064188028,2
-0.11354179687500002,0.07273350403005598,0.13484028421096475,0.786357003163396,0.5940861559482107,-0.11319965820312501,0.07899061102904857,0.1380350652843214,0.8127095933975679,0.809274267925204,2
-0.11470888671874999,0.07414143222117696,0.1365836032035416,0.7521127924824937,0.5739013714487612,-0.11402602539062501,0.07918995813335968,0.1388271729005056,0.9934614156930213,0.8181753804015965,2
-0.113783837890625,0.07126255784698893,0.13425764006571703,0.8093982259591739,0.6032004709233296,-0.11453251953124999,0.07842724420688425,0.13881113306958667,0.9342364758608155,0.8259837080631196,2
-0.11382768554687499,0.07244073645376434,0.134923690636307,0.9924893257745535,0.5967077685767965,-0.11150087890625,0.07970280428533398,0.13705831973219465,1.1301362611921961,0.8210944543473474,2
-0.11494340820312501,0.07173580319113912,0.13549174347106221,0.5781410468025698,0.6001865103447671,-0.113640380859375,0.07822409852525741,0.1379606674090595,0.8289063341742708,0.8218637140800458,2
-0.11367416992187498,0.0720183708442313,0.1345676879733184,0.9103714243065757,0.5875815663383256,-0.11570874023437501,0.0781053811727424,0.13960287652754733,0.9282237892443663,0.8203912139261902,2
-0.11392446289062501,0.07144156954181803,0.13447185989461,0.49411837277259396,0.5953673422718864,-0.12693017578125002,0.07822599102250985,0.14909921259118877,0.6979392955171715,0.8258251168671854,2
-0.11371738281249999,0.07094521647585979,0.13403308134386543,0.6102521649223789,0.593792316774,-0.11158354492187499,0.07841356801697076,0.1363802593724047,1.0019905006290992,0.8299605993783273,2
-0.113954248046875,0.07087419398875498,0.13419657976820565,0.6629439450959809,0.610641759998136,-0.12398369140625001,0.07908529332782793,0.1470593055725096,0.8089413543266013,0.8170810777404935,2
-0.114878515625,0.0727184900574397,0.13595974458801216,0.7365674435281764,0.5812404891259321,-0.09631748046875,0.07908955988937863,0.12462830949404613,0.8606258483213138,0.8286585106067126,2
-0.114332373046875,0.07364494720522723,0.13599805063084774,0.7721117207169734,0.571514738713895,-0.096219677734375,0.08119624564070793,0.1259009797001323,0.8590225388432526,0.8205092319562739,2
-0.11375131835937499,0.07502100762570482,0.13626266551653787,0.6646457668327854,0.5388634461071913,-0.10745200195312501,0.07981284529643409,0.1338507489633393,0.9685295556102695,0.8085768019223496,2
-0.114975048828125,0.07532146285163864,0.137450298723359,0.8196308550089544,0.546475760380379,-0.11599301757812501,0.07860800628700523,0.140119944259541,0.712558283966382,0.8034170486605715,2
-0.11432246093749998,0.07476553208848916,0.13659981648333663,0.7410115937807191,0.5446920796104125,-0.11363955078125001,0.07817353965967909,0.1379313227830702,0.8895852948704968,0.8063840065838724,2
-0.1141431640625,0.07625077299908062,0.13726923284245546,0.9441996537922965,0.5274863969958352,-0.115691064453125,0.0787281506038323,0.13993764358383656,0.7705621938402825,0.808456317575768,2
-0.114073193359375,0.07467409702017834,0.13634116843046482,0.8668164511448122,0.5543479972987299,-0.11423461914062498,0.07887474174600742,0.13881921011049994,0.9007805451698014,0.8159387169069874,2
-0.11424248046874999,0.07587386796480784,0.1371429479907507,0.8679602405200346,0.5334081605715576,-0.11393266601562499,0.07779680318159174,0.1379601209433477,1.0488308999582543,0.8090967029714681,2
-0.115745947265625,0.07486667614795386,0.13784826261458422,0.9059702558114839,0.5469809419578541,-0.11971889648437499,0.07776368219112913,0.14275785247529948,0.7820034357753181,0.8061117016732676,2
-0.11388681640625001,0.07356642593881843,0.13558106791349042,0.7540052479265951,0.5452939462341848,-0.111853369140625,0.07924984001226457,0.137082870301428,0.9440929967443656,0.7976642834727136,2
-0.114861962890625,0.07255723588285075,0.13585957087392436,0.8886422916881074,0.5696242207988254,-0.09713017578125001,0.07702620322950819,0.12396494275096488,0.7254717332796337,0.8052631854990664,2
-0.114564501953125,0.07532464658043189,0.13710881623817767,0.5509236154877972,0.536469006284543,-0.10227666015624999,0.0806066701679477,0.1302226957495553,0.6643737952765698,0.816187221813472,2
-0.11463505859375,0.07574713292194486,0.13740023582471575,0.9986909270457165,0.542401568892167,-0.11368740234375001,0.07948913507647022,0.13872039520876156,1.079238108789787,0.8127386391963235,2
-0.114350244140625,0.07595221973423576,0.1372760649843159,0.8344020913125507,0.5361734884286535,-0.113226416015625,0.07925821351516857,0.13821029517861316,0.769075269101827,0.7980479882883021,2
-0.11381381835937501,0.07596570948814527,0.13683703543842993,0.8118766960575017,0.5368043355374232,-0.11304912109375001,0.07980484086933937,0.1383796097922306,0.9299924620000346,0.8145699825159604,2
-0.11522026367187502,0.07714687676920577,0.1386627194160686,0.884009717235239,0.526356323730315,-0.11542275390625001,0.07946967772409844,0.14013508410414216,1.255586477593254,0.8008084525329145,2
-0.11375400390624998,0.07614008300381613,0.13688420524125947,1.0602173529549956,0.5348465386445947,-0.11358408203124999,0.07911714552085684,0.13842278138460445,0.813770858236941,0.8046256233061131,2
-0.11459711914062501,0.07460343688084954,0.13674126118244495,0.9928803924990461,0.5714049885512319,-0.11151328125,0.07945619751541344,0.13692515918833179,1.2657926978338958,0.8183679538719103,2
-0.11314726562500002,0.07387915592386861,0.13513117108364564,0.6933487496623161,0.5632455584518754,-0.10576875000000001,0.07937263677584382,0.13223858720249737,0.883358756799137,0.8162762003241626,2
-0.113898095703125,0.07287337326849874,0.13521577103403334,0.6794043914439571,0.5796768127248156,-0.117170947265625,0.07923456342218556,0.1414466221718572,1.4061025927549053,0.8321589526714228,2
-0.11516928710937499,0.07230011578320887,0.13598261446062462,0.7788660731404464,0.5791586460050797,-0.11366909179687498,0.07898645194941992,0.13841792521738064,1.00529824016572,0.8063213588612347,2
-0.11372773437500001,0.07351733288626869,0.13542081007282908,1.0827435901851885,0.5654575064722305,-0.127840869140625,0.07859789389936868,0.15006970629693017,1.1452453743513793,0.8223143807752454,2
