mean_b4x,std_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,flatness_b4y,b4_state
-0.11408720703125,0.0814829881378368,0.915453347346758,0.5577897074026403,-0.11387685546875,0.7877548962230023,2
-0.1152544921874999,0.0800052792406992,1.378278203201143,0.5516195125408582,-0.1159540039062499,0.7954880542149331,2
-0.1143440917968749,0.080139786986597,0.6146771079463775,0.5667411775869549,-0.11421806640625,0.7968198154542082,2
-0.114699658203125,0.0787253984382308,0.5337420254853655,0.5835040448740215,-0.1151916015625,0.7921642649511946,2
-0.1157132324218749,0.0786535113293378,0.6478072698080899,0.5589010733290691,-0.116139794921875,0.7997974446662315,2
-0.1143635742187499,0.0809918515705041,1.0225664897999671,0.5400354110514086,-0.114518603515625,0.7858556190223295,2
-0.1166453124999999,0.0795003677609166,0.9138648137020956,0.5664034393384281,-0.114847509765625,0.7903389968428592,2
-0.1154896484375,0.0798078012900474,0.7389743098903021,0.5572299272402,-0.114833740234375,0.7924785297057411,2
-0.1146945800781249,0.0803779477365739,1.1453184423364675,0.5468337416338006,-0.11434892578125,0.7821900315459727,2
-0.1137064453125,0.0800982072834384,0.81437289337229,0.5387879933186179,-0.113613623046875,0.7820745106881255,2
-0.114730908203125,0.0804507995861935,0.7326836225624689,0.5341586186611196,-0.1149016601562499,0.7864162472181048,2
-0.1145490234375,0.0799954328470691,0.693812998432688,0.5370197456622704,-0.1139529296875,0.7894630280285657,2
-0.1148775390625,0.0826870573696024,1.5184240537412623,0.530232870175185,-0.112345263671875,0.7916031685776386,2
-0.1144800781249999,0.0801845496680183,0.9320189346842028,0.5501876733984926,-0.115137451171875,0.7953664042670848,2
-0.1141086914062499,0.0825408486859871,1.3338178250146946,0.5511364368272271,-0.114349951171875,0.8027196572234838,2
-0.1152118652343749,0.0824710465637824,0.9088737230589804,0.5359384775155535,-0.1147904296875,0.795080152553106,2
-0.1135220703124999,0.0809799478532025,0.919448088864812,0.5536654000925844,-0.112355810546875,0.8045878408979732,2
-0.114646923828125,0.0838030924023765,1.1721609152282193,0.5406597856240783,-0.11475078125,0.8056127408516192,2
-0.111727294921875,0.0809704698600797,0.828073328407203,0.5592785214190029,-0.115636181640625,0.7982194004997435,2
-0.114737255859375,0.080848075953844,1.1152438734166434,0.5549768834348411,-0.11447705078125,0.7919383248308746,2
-0.12086640625,0.0851716306314996,1.3940063421577324,0.5271754038932667,-0.11260791015625,0.7960444571759968,2
-0.1145751953125,0.0834295432182294,0.846950767851371,0.5437622666226318,-0.114560302734375,0.8030136439925983,2
-0.1154245117187499,0.0856986662169444,1.3130502300365947,0.5327548019995549,-0.114328955078125,0.7926618619509508,3
-0.11282265625,0.0892072414555021,4.434424972861629,0.5163095867760056,-0.1136748535156249,0.7801145503355219,3
-0.114479931640625,0.0860389735431266,1.9622899915516785,0.5264173061521412,-0.113585595703125,0.7866837513402232,3
-0.114800439453125,0.0885012351487488,3.062344262540522,0.5364313527861237,-0.114375390625,0.7791497400426485,3
-0.11431708984375,0.0858614085912934,3.1134032947649546,0.5331081589202178,-0.1141191406249999,0.7766973947498499,3
-0.11553564453125,0.0880511115272619,3.017068803951972,0.5258154279434851,-0.115095166015625,0.7884090520723032,3
-0.1142333496093749,0.0882192242897659,2.009849794314918,0.5364854308351222,-0.113691845703125,0.7787436280201641,3
-0.11396796875,0.0873322988321714,2.5153854896039416,0.5291275219725061,-0.11425224609375,0.7878731068284721,3
-0.11581650390625,0.0887354918879143,2.334340854305788,0.5294654449445725,-0.1147040039062499,0.7852132778153152,3
-0.115000390625,0.0855728930174639,1.604562081602345,0.542600466312371,-0.1146040527343749,0.7714483822361078,3
-0.116291455078125,0.0872025013149182,3.5441766486985022,0.5288243337385731,-0.116750634765625,0.7729388418614944,3
-0.1138582031249999,0.087232372027728,3.559416399542606,0.5238545212111184,-0.11470361328125,0.7798408871065339,3
-0.1141060058593749,0.084270907684078,2.7421407634100063,0.5422650254365804,-0.1145068847656249,0.7896806016158644,3
-0.115717626953125,0.0884706121858599,4.313968899031475,0.522204500295241,-0.11559716796875,0.7867278026201843,3
-0.114426513671875,0.0865744563615088,3.38240178976802,0.5221944575821931,-0.1145187011718749,0.7824847030609162,3
-0.1147125,0.0886012351335331,6.377163092882196,0.5305021429603501,-0.1150334960937499,0.7906901246433428,3
-0.114642626953125,0.0868796849531127,3.0027480133275253,0.5416364506681907,-0.114020654296875,0.8015559108614781,3
-0.114528515625,0.0873083110536845,3.728836205716921,0.5313473133378852,-0.11405947265625,0.7959772312392965,3
-0.115829345703125,0.0867442131994707,2.73889585004157,0.542020878610297,-0.115981689453125,0.7955243169305745,3
-0.113941552734375,0.0857895365529165,2.1552903556901324,0.5295650570154247,-0.1137423339843749,0.8033808611728407,3
-0.114416650390625,0.0861638699597239,1.7277867999628418,0.5284298577142794,-0.11415751953125,0.7905124413618778,3
-0.115233935546875,0.0901905410888194,4.075922793779899,0.5225617899298658,-0.1150618164062499,0.7769925218735189,3
-0.114392529296875,0.0855571673194931,2.3103892450966628,0.5419791573245982,-0.113047509765625,0.7950557677048125,3
-0.1155778320312499,0.0840828442899826,2.7624796789197665,0.5669863958340967,-0.11587841796875,0.784535263708641,3
-0.11503232421875,0.0864176034023222,3.259780619467781,0.558470922018671,-0.114707470703125,0.7906054843709588,3
-0.1142951171875,0.0846922370422491,2.7552271992703066,0.565864942234753,-0.1150669433593749,0.8003546675232814,3
-0.11544697265625,0.0842644925673452,1.5063526685206092,0.5504863312017643,-0.11558076171875,0.7719093394739003,3
-0.1152199218749999,0.0863131470241518,71.55425632906196,0.6075178463189533,-0.11482802734375,0.7935828543702681,3
-0.1160630859375,0.0850160171297263,3.6795900933724894,0.5681575592730209,-0.11598935546875,0.7894469142653702,3
-0.113986376953125,0.0842350034174667,3.2817102554639543,0.5563815005104034,-0.1142245605468749,0.7918927871448821,3
-0.11586728515625,0.0850266092544076,2.661602993640795,0.5490617334024397,-0.115562646484375,0.8011244122533682,3
-0.1149389648437499,0.0869207966368881,2.3374845025179374,0.5281028352050201,-0.114262060546875,0.7892425896424197,3
-0.114577734375,0.0879324376227193,3.940587367863028,0.5303552073958268,-0.114230224609375,0.7887988919616651,3
-0.115583837890625,0.0868038169620238,3.705984371977899,0.5435548875428969,-0.115406396484375,0.7938443064967915,3
-0.114360986328125,0.0865648629607753,5.388499452246803,0.5424757037905871,-0.1155896484375,0.7832635277836327,3
-0.114273583984375,0.0871078887510365,4.535210446721472,0.5325839516152399,-0.11427578125,0.7814569232494677,3
-0.1157933593749999,0.0851761408813128,1.89765483974863,0.5451608467343857,-0.115119970703125,0.7891741302013889,3
-0.1144316894531249,0.0863774489843517,3.731296331099821,0.5522714728180776,-0.1149130859375,0.7858734187854208,3
-0.1142591796874999,0.0879966486273163,3.186563001821616,0.539766194514632,-0.1140112304687499,0.7814911672241194,3
-0.114440771484375,0.0865529835009779,2.071906425381991,0.5463198834330234,-0.1143337890625,0.7702306574613688,3
-0.1150232421875,0.0873169331978738,3.912795989029792,0.5334647788526469,-0.1141039550781249,0.7767029979401764,3
-0.114911328125,0.0878649151207329,3.42746419738632,0.5386361211176021,-0.114221533203125,0.7951976300840146,3
-0.113942578125,0.0907069662924431,4.931426491001926,0.5191189908967789,-0.114572119140625,0.7818077129611852,3
-0.1156467285156249,0.0881417717530891,3.334408204783962,0.5237307517675933,-0.1150046875,0.7811691496837887,3
-0.11406044921875,0.0886842822167386,4.385375310884574,0.5427508150975259,-0.115134423828125,0.7860152213956053,3
-0.162754296875,0.0894140183682376,3.9342034620950432,0.5280336992643758,-0.1144349609375,0.7779285135650994,3
-0.121525732421875,0.091458738252212,6.893354559806641,0.5203327560528056,-0.115063671875,0.7826546479159804,3
-0.112564453125,0.0876445176311358,3.713048435274959,0.5301936951147999,-0.1165647949218749,0.7795461192764315,3
-0.1143232421874999,0.0883518628373602,3.945417046995957,0.527206586680303,-0.113626513671875,0.7765608559623199,3
-0.1146368164062499,0.088575943603088,4.277622524567625,0.5344010596236923,-0.11417490234375,0.7820312090028055,3
-0.1152890625,0.0860559606124636,2.661305711739812,0.5284530987894615,-0.115621728515625,0.770468787080298,3
-0.109028076171875,0.086729780507982,2.354563905191206,0.5340631165753786,-0.1136383789062499,0.790554670610589,3
-0.115897509765625,0.0886472159746064,2.85554782919991,0.5314538739918244,-0.1116518066406249,0.7748955254203123,3
-0.11522763671875,0.0875689111337415,2.225066553907687,0.5354143664327825,-0.114192919921875,0.7732656919988423,3
-0.114857958984375,0.0871556034292421,4.235282510923756,0.5454213162956231,-0.11368193359375,0.7821311017524125,3
-0.11573955078125,0.0913685971497361,2.4867263762185354,0.5180396339946226,-0.114223779296875,0.7782320064525569,3
-0.1144857910156249,0.0870365566899833,3.824475122036243,0.5442560557536921,-0.114950732421875,0.7659983109218486,3
-0.1144489257812499,0.0866269538290791,3.7600940742185527,0.5599792375445384,-0.1137587890624999,0.7815836166763857,3
-0.113899072265625,0.0879782861123384,2.589212892768144,0.5305602631347631,-0.113183349609375,0.7741040622172614,3
-0.11308837890625,0.0875958966787264,4.457378901240402,0.5660678470287364,-0.113587841796875,0.7402641322321031,3
-0.1177000488281249,0.0866121947831471,1.9703460953845824,0.5743469140216255,-0.114216943359375,0.7404503334116002,3
-0.1152306640625,0.0862701115430631,1.144229888465171,0.5922780333105846,-0.1149921875,0.7438910178753524,3
-0.1150396972656249,0.0891550557244873,2.3947322604691204,0.5526427679695984,-0.115403125,0.7485043102995091,3
-0.116764208984375,0.0881582584529431,3.2508532996185906,0.5689032587159217,-0.115449951171875,0.7448674861465828,3
-0.1162701171875,0.0877606045808289,0.9964364669321985,0.5703351489362359,-0.116565380859375,0.749056547301351,3
-0.114597607421875,0.0906293799811055,3.2791459250408925,0.5494467512563161,-0.113436669921875,0.7405774310801232,3
-0.11528671875,0.0901756002813866,4.115322058299146,0.5663915495927697,-0.1151488769531249,0.7330455360766751,3
-0.115064794921875,0.0880095856088428,1.706308090756469,0.591684068154831,-0.11498076171875,0.7385038944127812,3
-0.1145614257812499,0.0887774425899431,1.4286805986889537,0.5741259202221476,-0.114429052734375,0.738660964177956,3
-0.11576376953125,0.0885049657408587,2.03408491881592,0.5744762198841588,-0.115170654296875,0.7267622326623465,3
-0.11474755859375,0.0868366610765872,1.981942620809252,0.5826278899958293,-0.114736376953125,0.7335475864411782,3
-0.1162708984375,0.0900556373858619,2.3324383176992782,0.5540510335451589,-0.1157850585937499,0.7293751912047237,3
-0.11491328125,0.0888076864644662,2.934724574488221,0.5751203801209337,-0.114446044921875,0.7281993186057157,3
-0.1147498046875,0.0898167943256198,1.5135893099098592,0.5469885284529622,-0.114420703125,0.7306744986444441,3
-0.1149556640624999,0.0902532368660177,2.5347821719157797,0.5562720992700356,-0.1151703125,0.7185996423800298,3
-0.1152962890625,0.0894665522449806,2.040591111200621,0.5633647737425557,-0.115585546875,0.7200693580103551,3
-0.1149939453125,0.0898565048688549,3.1500646731681776,0.5596046433116655,-0.113084326171875,0.7195144921016926,3
-0.1151462890624999,0.0887822189861463,1.4464805603978474,0.5811963031872978,-0.115143798828125,0.7279363979605674,3
-0.115410546875,0.0880175769582838,2.7550079826061733,0.5790148071550238,-0.1143046875,0.7283974572562066,3
-0.11469931640625,0.0886403741927619,1.3521486968876149,0.5765993705594672,-0.114794140625,0.7328603661169288,3
-0.1152284179687499,0.0896771252331137,2.0391944943228,0.5645830307931783,-0.1151520507812499,0.7071930648733856,3
-0.11515341796875,0.0865969414674695,1.062609323801679,0.5815953793244084,-0.116077880859375,0.7324143493446951,3
-0.11467529296875,0.0889851189878472,3.073981250955341,0.5827042830728802,-0.1143841796874999,0.7287343486436508,3
-0.1149509765625,0.0862930539000094,1.6993987120554213,0.6061164317575043,-0.114162548828125,0.7142212796201174,3
-0.113934521484375,0.0895237930995086,1.631412275540388,0.5689606552132727,-0.1144462890625,0.7223412047015203,3
-0.11695810546875,0.087689561978632,1.194521424905771,0.5976054363784119,-0.116868115234375,0.7421495345134459,3
-0.1157486816406249,0.0902320531260802,1.8637155089946795,0.5621660511172557,-0.115141064453125,0.7259113591485701,3
-0.1143088867187499,0.0879747405771702,1.6075029592328995,0.5809907544007267,-0.114132763671875,0.7296484806766902,3
-0.11450185546875,0.0917681893822411,3.251020919334527,0.559423782134458,-0.113515673828125,0.7315965880207734,3
-0.114602978515625,0.0881676134830712,1.042711299539442,0.5648634752900936,-0.11425966796875,0.7172627669716621,3
-0.11592353515625,0.0874004261154315,0.8320300281145472,0.5806510001425277,-0.116577783203125,0.7157950864936984,3
-0.11378779296875,0.089288607652135,2.169222006728569,0.5705910093361495,-0.114318896484375,0.7139131566818429,3
-0.11461845703125,0.0892946592089611,1.611261444281329,0.5685103902993585,-0.115887255859375,0.7271317345560097,3
-0.1146562499999999,0.0891619778873339,1.3032155213266652,0.5765059769925625,-0.114661572265625,0.7094015249159885,3
-0.114869580078125,0.0922139852442592,1.8553018774156111,0.5434494559338131,-0.114814453125,0.7157005288965163,3
-0.114385546875,0.0940386378894708,1.6728522585482235,0.5397713962552164,-0.114772021484375,0.74453337221519,3
-0.114972509765625,0.0912858671811866,1.7553085281858944,0.5658787744624475,-0.115426220703125,0.7204516757140079,3
-0.1147791992187499,0.0922284589991559,2.089041586910122,0.5533869306796299,-0.114975146484375,0.7145405964572311,3
-0.114776318359375,0.0933420254052686,2.093759716539826,0.5386485867767873,-0.113635498046875,0.7197724298338917,3
-0.114452978515625,0.0941838473698447,2.8293151665413747,0.5395114285920938,-0.11408291015625,0.7188112225056185,3
-0.116681884765625,0.0944956251258862,1.7775959825966936,0.5485984209952752,-0.1150732421875,0.7079043391596376,3
-0.1145111816406249,0.0923451907246439,1.960992616823404,0.5583166864703458,-0.11447685546875,0.7173581750283106,3
-0.115230029296875,0.0926300778097401,2.0209008610877754,0.5549111418151713,-0.11477607421875,0.7092970494425702,3
-0.1156730468749999,0.0911812639022437,1.5415252585872556,0.5624871610131977,-0.1152157226562499,0.7276573034837096,3
-0.1138711914062499,0.0908973354716518,1.9273246281873335,0.5691712452456614,-0.113961181640625,0.7123041529954947,3
-0.1148783691406249,0.0921171315164824,2.3683874922529613,0.5625204177357213,-0.11773193359375,0.7091621540262102,3
-0.116017041015625,0.0936546648213891,2.151869930829569,0.5601905133075971,-0.115973681640625,0.7067079703806196,3
-0.1141736328125,0.0909513688312129,1.4152633622986954,0.5630485290720277,-0.11261787109375,0.7091115158515695,3
-0.11486337890625,0.0947832394836812,2.2479736158795616,0.5421273382462715,-0.114733837890625,0.7283970468780142,3
-0.1149293945312499,0.0924846624489977,2.040678874410336,0.5664610875034162,-0.1142418457031249,0.7159873896226532,3
-0.115393701171875,0.093685567594795,1.5019534676206332,0.5570583805648911,-0.115229931640625,0.7368134515736012,3
-0.1150377929687499,0.094499150218421,1.7783355175581006,0.5564574159588103,-0.1142896484375,0.7225471404490824,3
-0.114846875,0.0937470035458631,1.6220825923982494,0.5636031818029208,-0.114349365234375,0.7279469087540541,3
-0.114572216796875,0.0907028483499645,1.7686504369323224,0.5808082472860416,-0.115791796875,0.7265651676712082,3
-0.1142337890625,0.0936740501253847,2.4010606823961185,0.5691473924304569,-0.113491357421875,0.7182997169413864,3
-0.1154628417968749,0.0931412998850029,1.5943107816103312,0.5567090394550882,-0.114596142578125,0.7286477614290983,3
-0.114715234375,0.0924228640709099,1.8166514438271,0.5767885481008943,-0.112972216796875,0.7209626346309801,3
-0.1143126953125,0.0938378363259148,1.968413071280644,0.562886015370102,-0.114877587890625,0.7268423224522522,3
-0.114402490234375,0.0955975045420026,1.6111085288947988,0.5562669118594596,-0.113917138671875,0.7353850997660878,3
-0.115065966796875,0.0971553322666074,2.396053618636378,0.5506503392813812,-0.11523056640625,0.7292556646851499,3
-0.114984814453125,0.0943906998213216,2.4115081253991884,0.5732288241735839,-0.1142636230468749,0.7123128392105437,3
-0.114009228515625,0.0940337718941004,2.2260743657675643,0.5539801011010345,-0.1128336914062499,0.7211870944136746,3
