mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.1186296875,0.09855696410370929,0.1174013811949759,0.15422865469713304,0.9989965560823046,0.49793165827325414,3.95516644554729,-0.117348388671875,0.08880419814262829,0.1174013811949759,0.147162596917969,1.0948343298781218,0.7542920655894356,3.9480140481882056,1038
-0.11715996093749999,0.09861255515192893,0.1174013811949759,0.15313684233543784,1.2460756508094812,0.4868096105207821,5.439579315442323,-0.11755732421875001,0.0883651235147538,0.1174013811949759,0.14706501804049119,0.985772667658432,0.7466411825171371,3.848637885075865,1039
-0.117851220703125,0.09746689483783813,0.1174013811949759,0.15293366473915046,0.9792699348642304,0.49716782894986705,4.583686666998091,-0.117475341796875,0.08990817623382073,0.1174013811949759,0.14793220097052695,1.005183105438979,0.7529988277810988,4.32630621190791,1040
-0.11734165039062498,0.09764292170852024,0.1174013811949759,0.15265386688902405,0.8134123451045432,0.4873850819770326,5.024438722915495,-0.1177955078125,0.08906699319442221,0.1174013811949759,0.14767772661271572,1.1322110660563718,0.7534599351990163,4.577535255352403,1041
-0.11728676757812499,0.09773697683737338,0.1174013811949759,0.1526718785180636,0.9780746249577361,0.49804670783995236,4.735646191151418,-0.116370166015625,0.08913394962172243,0.1174013811949759,0.14658402543821708,1.384657999426941,0.7600269613824807,4.4957149868814215,1042
-0.11725981445312499,0.09835786126895538,0.1174013811949759,0.15304944612439594,1.2769856186404462,0.49353022933044594,4.403805548255199,-0.11788413085937499,0.08922790070261305,0.1174013811949759,0.14784548208269885,0.9095107117735699,0.7472834124493252,4.524994545493032,1043
-0.11794018554687499,0.09765832090986576,0.1174013811949759,0.15312424696881166,1.2394985033489032,0.4956522343237123,6.3804395407018415,-0.1166091796875,0.08809549646698511,0.1174013811949759,0.1461455346055987,0.8951509598045577,0.7440800637050231,5.3303031262794205,1044
-0.118521728515625,0.09946896263594794,0.1174013811949759,0.1547303288247108,1.1991681602558666,0.48652579769308785,5.099194230329813,-0.11852075195312499,0.08917881691165616,0.1174013811949759,0.14832407097061784,1.1245036566108269,0.7579670163906802,3.687870730761952,1045
-0.11818681640624999,0.09795193118201706,0.1174013811949759,0.15350148010534378,0.8621903572900083,0.4921376885324517,4.169340905122126,-0.117418505859375,0.08952457053680175,0.1174013811949759,0.14765417111631787,1.0185854513531645,0.7451442258732266,4.368315470694606,1046
-0.11943515625000001,0.09854668693683002,0.1174013811949759,0.15484252017675085,1.2339046900844872,0.47858637092682305,4.133231616673817,-0.1196419921875,0.08763494256591482,0.1174013811949759,0.1483040439540507,0.9634482641482207,0.7497009822576531,3.7895123087413953,1047
-0.117765380859375,0.1003777118774356,0.1174013811949759,0.15473968453730003,1.5576737830487177,0.4856251384321373,5.014873865875984,-0.11643125000000001,0.09060678028057559,0.1174013811949759,0.14753245273286486,0.9766781276540404,0.7402898450122156,4.338028604179989,1048
-0.11745131835937501,0.10017200964748893,0.1174013811949759,0.1543672364887442,1.1556714879876884,0.4864027914455128,5.279617738440412,-0.118326025390625,0.08890099065300282,0.1174013811949759,0.14800146764079106,0.9290701714252081,0.7517689390783715,3.810773021311273,1049
-0.11824497070312501,0.09687004775194438,0.1174013811949759,0.15285836335656244,0.8886898629962743,0.502009005591995,4.566318680070008,-0.11834599609375,0.08713113945360958,0.1174013811949759,0.14696125426079573,0.8301691063329102,0.7597161771723544,3.701655941467565,1050
-0.11818222656249999,0.09724533797732245,0.1174013811949759,0.15304801349117128,1.0425166098233198,0.49912366851084533,5.155244958769192,-0.11745556640625002,0.0886842944401276,0.1174013811949759,0.14717579339061246,1.0110722421128928,0.749191635068679,4.212649279589659,1051
-0.11878066406249999,0.09679463166865981,0.1174013811949759,0.15322547723861069,1.0180022080766058,0.4931679156181135,4.477062250762157,-0.11829633789062499,0.08880205244159031,0.1174013811949759,0.1479183155534563,1.1412702253517892,0.7421666237629334,4.590371364488773,1052
-0.11864677734375,0.097549319153692,0.1174013811949759,0.15359989401495774,1.0380354253694373,0.49113044496404523,4.199221647491431,-0.1182541015625,0.08793788802982441,0.1174013811949759,0.14736724428277811,1.0817179998031845,0.7542190603209552,4.322534516406385,1053
-0.11624062499999999,0.09986023783072707,0.1174013811949759,0.15324473889827345,1.1590208025991338,0.48271359081913834,5.174729036057854,-0.11663432617187501,0.0901611183880255,0.1174013811949759,0.14741978602123554,1.0535797349115343,0.7433935941643117,3.8936428785571318,1054
-0.11797709960937501,0.09704220003122474,0.1174013811949759,0.15276054667073113,0.8985154065992003,0.4841962593094255,4.3466720594501655,-0.11757675781249999,0.08733366929101267,0.1174013811949759,0.14646318230030117,1.0879782051968219,0.7465183542889958,4.280939347025991,1055
-0.11951625976562501,0.09815859859333527,0.1174013811949759,0.1546584844946176,1.124419922750862,0.48441447307146956,5.146824001289772,-0.1185328125,0.0893188421553081,0.1174013811949759,0.1484179342368199,1.401942420735753,0.7461966219584735,4.211081384563217,1056
-0.11547099609375,0.09692534044155285,0.1174013811949759,0.15075832500593042,1.0401059266405053,0.49682188575601566,4.908518318778683,-0.11620458984375,0.08906063889737337,0.1174013811949759,0.14640800559246242,0.9721038732458669,0.7433339873130063,4.651384992536639,1057
-0.117624365234375,0.0973597120845924,0.1174013811949759,0.15269055253677083,1.032204380926662,0.4983800039421091,4.748165410072807,-0.11834560546875002,0.08867685250470508,0.1174013811949759,0.14788261055278354,1.1424326734559305,0.7552782006821831,4.537382708432111,1058
-0.11732021484375002,0.09872762257113048,0.1174013811949759,0.15333354580629527,1.0501138779831924,0.4984274925845137,4.917384490361428,-0.116415380859375,0.08902195221584276,0.1174013811949759,0.1465518641196799,0.8989835397459434,0.7560943906664419,4.251054763051217,1059
-0.1168326171875,0.09919520985801344,0.1174013811949759,0.15326300955434827,1.1040993679767679,0.487041073536703,4.906598155593016,-0.11648056640625,0.09024170891880004,0.1174013811949759,0.14734750889956116,1.134505032394146,0.7366185290319078,5.022141232834944,1060
-0.117723193359375,0.10082729708302252,0.1174013811949759,0.15499965836025856,1.2061728236089646,0.49853777008883093,4.503235732156717,-0.117533203125,0.09061928522441424,0.1174013811949759,0.14841128222411612,1.151602403540143,0.750546702932858,4.015867197346759,1061
-0.117021923828125,0.10029284444215791,0.1174013811949759,0.1541193865246497,1.1020584659739399,0.4861778325169406,5.71634769555155,-0.11754589843749999,0.08948800571457013,0.1174013811949759,0.1477333456138119,0.9622495542541505,0.7630080247410505,4.975180091848426,1062
-0.11678764648437501,0.09899552237806655,0.1174013811949759,0.15309953566966042,1.129316135095018,0.49219047294054385,4.781203266216435,-0.11832675781249999,0.08999207846451387,0.1174013811949759,0.14866000067530355,0.947758450177393,0.7441210717155123,3.497914688805636,1063
-0.11731796875,0.09781495688495329,0.1174013811949759,0.1527457743508188,1.0504553732555113,0.4904751989569106,5.433865542451589,-0.11755771484375,0.08958994361602093,0.1174013811949759,0.14780451385666896,1.4519343626088368,0.7450311030195911,4.458591844083021,1064
-0.11993515625,0.09965643566919342,0.1174013811949759,0.15593539327234213,0.9472602316910508,0.4856191619081618,4.213283374689321,-0.11900600585937501,0.08951141094038809,0.1174013811949759,0.1489117930828201,1.2684040114310529,0.7506330579092393,3.9687924493079216,1065
-0.11786079101562501,0.09766059093231667,0.1174013811949759,0.15306455200365016,0.8860985177334477,0.4970575425825679,4.3249726428115975,-0.11808364257812501,0.08782001850605305,0.1174013811949759,0.14716012467690381,0.8541934580074995,0.7626001621399846,4.77710929875512,1066
-0.11762607421875,0.09785483420837018,0.1174013811949759,0.15300804525926898,1.045980747363373,0.4993053842728616,4.385390316326206,-0.11688491210937499,0.0881392402440199,0.1174013811949759,0.1463919681868147,0.8775998120523676,0.7566230816157351,3.586262323695474,1067
-0.11923662109375,0.0986742552994219,0.1174013811949759,0.15477073518191353,1.272295297802243,0.48758347229185506,5.776285800731097,-0.11850385742187501,0.08911547593727223,0.1174013811949759,0.1482724933202063,0.9874171980457347,0.7365555431884794,4.741270509843085,1068
-0.11730478515625001,0.09937838868314645,0.1174013811949759,0.15374159085235362,1.3627831559224566,0.4853493639078185,5.444200202167912,-0.117036328125,0.0890691485928129,0.1174013811949759,0.14707418309149722,1.2119906753349694,0.7588744549445411,4.548724908326054,1069
-0.11777983398437501,0.09967384072550049,0.1174013811949759,0.15429505441963906,1.2929755694409844,0.47812669289674414,5.6644718995527,-0.11754365234375,0.08903948797410975,0.1174013811949759,0.1474603018612128,1.1646197854812161,0.7499063036166055,4.190958462716639,1070
-0.11666298828124999,0.0982436712599477,0.1174013811949759,0.152519086600149,1.3412784629842802,0.4914825464520954,5.586186089834396,-0.11668911132812498,0.08950875305591251,0.1174013811949759,0.1470651745865481,1.0884606809475388,0.7462362708144608,3.8350343756474103,1071
-0.117157080078125,0.09844587059484608,0.1174013811949759,0.1530273532725747,0.963803945020576,0.49375385465135746,4.404441334089213,-0.11749384765625,0.08872980492743782,0.1174013811949759,0.14723376827185825,0.7606114960227077,0.7544377428946353,3.8306429742299883,1072
-0.117598095703125,0.09979617580527837,0.1174013811949759,0.15423549791912164,1.1318115449641022,0.4873490281888125,5.238742124226817,-0.11797573242187501,0.08992187661246026,0.1174013811949759,0.14833818569061838,1.0510972600006898,0.7582764696926487,4.06503556176457,1073
-0.11682080078125001,0.09976909580367936,0.1174013811949759,0.1536260784263409,1.6092977445884014,0.4926136054734317,5.181411959178911,-0.11630263671875,0.08922764027991952,0.1174013811949759,0.146587431581484,1.0062009819361446,0.7541067816700507,4.529719859583599,1074
-0.117852392578125,0.09970606282469553,0.1174013811949759,0.1543712583364877,1.130825198843553,0.4955765500800239,4.884328910220343,-0.117641845703125,0.09122386931566488,0.1174013811949759,0.14886704871582354,1.0999341357017185,0.7544800828688926,4.722334499570662,1075
-0.117288330078125,0.09721929705198282,0.1174013811949759,0.15234219406256716,0.8363245462731181,0.4893651457359303,4.437378653758694,-0.11662470703125001,0.08946587804786307,0.1174013811949759,0.1469879778247187,0.8686773778195578,0.7425562665145511,3.85065505612267,1076
-0.11764492187500002,0.09868925492024269,0.1174013811949759,0.1535574702829123,0.848161615175131,0.4917495980500393,4.480407229504612,-0.11785043945312501,0.09062128087628449,0.1174013811949759,0.14866385783691047,0.9700167317831978,0.7374851018019372,4.6278901275033535,1077
-0.11735751953125,0.0986335038322287,0.1174013811949759,0.15330151815539858,1.1328137204067632,0.5023631398969002,5.3489359392304445,-0.11768676757812499,0.08880960190941778,0.1174013811949759,0.14743581876293452,1.0326312975738041,0.7547109071468036,4.374784943115556,1078
-0.11832744140625,0.10121946592491719,0.1174013811949759,0.1557137234538915,1.0827251450218345,0.4780433561551151,4.675246239395005,-0.118788134765625,0.08989596681414905,0.1174013811949759,0.14896947945987754,0.9200557512653171,0.7542733567348507,4.114936846275961,1079
-0.11740913085937499,0.0980650645210517,0.1174013811949759,0.1529760140959094,0.8482073995142261,0.5010393530518982,4.9484881958382925,-0.117745849609375,0.08817716600597102,0.1174013811949759,0.14710301732146125,0.8485148005361514,0.7627240965858322,4.235127268929982,1080
-0.117557373046875,0.09824350442374545,0.1174013811949759,0.15320418440480216,1.2055099670588145,0.5122025296326304,4.699610541299496,-0.115916796875,0.08874935855343541,0.1174013811949759,0.1459902477613017,1.2250892996323852,0.7643307163466849,4.061915155932691,1081
-0.11618603515625,0.09883835130047262,0.1174013811949759,0.1525392226711707,0.844506008977477,0.49524690462848936,4.562760893966068,-0.116041015625,0.08909627910598178,0.1174013811949759,0.14629991202257267,1.1010791081932378,0.757363614510698,3.9371178836466334,1082
-0.11772519531249999,0.09767098573803779,0.1174013811949759,0.15296680380529054,0.9460461282640322,0.501910509113076,5.56983593044475,-0.11760991210937499,0.08809763942167782,0.1174013811949759,0.1469465395919444,0.877059423466636,0.7640271991659829,4.205611113511915,1083
-0.11748891601562501,0.0975538727077008,0.1174013811949759,0.15271019437744449,1.0828158781670583,0.49198139629101645,4.302266804638681,-0.116913720703125,0.08821890512752102,0.1174013811949759,0.14646294176530417,0.8156712775896953,0.7526824993351894,3.8371481087725434,1084
-0.11692724609375,0.09808907871480456,0.1174013811949759,0.1526219127195944,1.0063694968235826,0.49700280173669453,5.038594958594512,-0.118615478515625,0.08809714843937873,0.1174013811949759,0.14775229036005033,0.95448765558133,0.7695736459371899,4.047314586750317,1085
-0.11875117187499999,0.09838003034010744,0.1174013811949759,0.15420917998422223,0.8109971972065435,0.4912714832898852,5.142365714422028,-0.118706201171875,0.08818666814268451,0.1174013811949759,0.14787849956895566,0.5802578062698212,0.7548300733395188,3.7327941628363814,1086
-0.117739013671875,0.10174519914102044,0.1174013811949759,0.15561028529204576,1.5227166317293506,0.47425268810824395,6.04073180789965,-0.11801967773437501,0.09076924379241101,0.1174013811949759,0.14888821293565138,1.188288288840166,0.7476906189999379,4.244795390707972,1087
-0.1182578125,0.09922886679475432,0.1174013811949759,0.15437382622276438,0.983050173336335,0.49525713873322896,5.046192214448893,-0.11796669921875,0.08868711220649096,0.1174013811949759,0.14758572422864533,1.027815279594578,0.76804752114919,4.417771457284698,1088
-0.119055859375,0.09690032937433816,0.1174013811949759,0.15350560733854318,0.8076173523629486,0.5007866361205561,4.534036326536482,-0.11928134765625001,0.08813136692281484,0.1174013811949759,0.14830771299691395,0.7126055678783616,0.7554909000004781,4.167011866826236,1089
-0.11747006835937501,0.09814715804057009,0.1174013811949759,0.15307541145395256,0.9078303867122908,0.48929424321701576,4.5598440230877255,-0.116623046875,0.08850064384527974,0.1174013811949759,0.14640115786235264,0.9815556511279486,0.7608154789621796,3.9207340186453896,1090
-0.11854819335937501,0.09893703323117999,0.1174013811949759,0.15440923124398806,1.3487078612363845,0.5027110384310274,4.773030692934657,-0.117849072265625,0.08937258696545111,0.1174013811949759,0.14790491247678567,1.0065755658540434,0.7604347111125149,4.45556532886244,1091
-0.11953212890625001,0.09607948442361867,0.1174013811949759,0.15335969864331617,1.0368383142991044,0.49389070779451916,5.366468552563686,-0.11836621093750002,0.08731471381688344,0.1174013811949759,0.14708643425083429,1.2155864639356881,0.7621514806725354,4.201611135300839,1092
-0.118118603515625,0.0997982684242152,0.1174013811949759,0.1546340805804242,1.0937744381626686,0.4941645078974921,4.753156595500506,-0.11641176757812502,0.08964980821773814,0.1174013811949759,0.14693123474653244,1.3418444873154467,0.7556413663449801,4.240078708075396,1093
-0.11883623046875,0.09893755890637859,0.1174013811949759,0.15463081916091306,1.1653086067838583,0.48795452822612445,4.8761301536879715,-0.11918437500000001,0.08746241709612693,0.1174013811949759,0.14783297889320063,0.6832882457408873,0.7694139044556996,3.7001216108563346,1094
