,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
941,-0.117099951171875,0.0983209236298923,0.1174013811949759,0.1529032458383099,0.9039881478226408,0.5176160523810031,5.029324235622781,-0.116944482421875,0.0892476436019553,0.1174013811949759,0.1471093262081703,1.239610942034857,0.7706037727032417,4.581626585973491,941,suspect
942,-0.11843515625,0.0984871045372531,0.1174013811949759,0.1540343987429228,1.0869508040186728,0.5063093111762944,5.310502113006645,-0.1180296875,0.0882591111482751,0.1174013811949759,0.1473793670499071,0.9264463999840884,0.7761909866129915,3.8268586118232713,942,suspect
943,-0.116126611328125,0.0977309890742489,0.1174013811949759,0.1517785758398871,1.2526511196503949,0.5022540931503513,5.020471405686677,-0.11719541015625,0.0896505122904121,0.1174013811949759,0.1475533073693199,1.5956913311604053,0.7586007889246132,5.049022711061944,943,suspect
944,-0.1185801757812499,0.0983415967231712,0.1174013811949759,0.1540530030034306,0.8088278034278598,0.4935107805715771,4.13494049178525,-0.118074267578125,0.0889146437269613,0.1174013811949759,0.1478084792331046,0.97529297089506,0.7554254129806551,4.296099948356543,944,roll element failure
945,-0.118376904296875,0.0972002457668465,0.1174013811949759,0.1531697726317006,0.9034177661912636,0.4959627409431347,3.98250901283738,-0.11747333984375,0.0873261709287646,0.1174013811949759,0.1463757005213809,0.9791644337304276,0.7656705609737786,4.187853570070257,945,roll element failure
946,-0.1162686523437499,0.0982725144852921,0.1174013811949759,0.1522362854942728,1.0388693173254646,0.5112844325657039,4.637527759612603,-0.1158583984374999,0.0899266311609984,0.1174013811949759,0.1466627678740202,1.2730311406257782,0.7695480735373251,4.595576708186426,946,suspect
947,-0.11751826171875,0.0977087811637706,0.1174013811949759,0.1528317629091094,1.0340220361306,0.4994840665957205,4.887727431661232,-0.116580517578125,0.0890979866874856,0.1174013811949759,0.1467292346826183,0.9744309280099288,0.764644942364535,3.54394269911366,947,roll element failure
948,-0.1176152343749999,0.0980868227998864,0.1174013811949759,0.1531481902082505,1.065807651455038,0.5056695472869579,4.544617857080653,-0.117390478515625,0.0897710924529757,0.1174013811949759,0.1477815059008674,1.4671711383894577,0.7652114820580384,4.6284546623772425,948,suspect
949,-0.1164732421874999,0.0987724636575813,0.1174013811949759,0.152715473095087,1.2179957174237082,0.5119004707057884,4.668813091100837,-0.1171465820312499,0.0899851132329779,0.1174013811949759,0.1477181176604828,1.081375465485209,0.7724212370108211,4.217492138858085,949,suspect
950,-0.117778515625,0.0988045629883958,0.1174013811949759,0.1537339273230091,1.1903390529691595,0.4989088596543276,4.780987598499955,-0.117811181640625,0.0904763022644896,0.1174013811949759,0.1485443899681695,1.1985496450114486,0.7566801073250775,4.126712561351897,950,roll element failure
951,-0.1177287109375,0.0980908232474861,0.1174013811949759,0.1532379162752319,0.9487298248018368,0.4936759861391827,5.272846431484648,-0.117380859375,0.0891506645028107,0.1174013811949759,0.1473977853595713,1.0604465280498545,0.7689693684868849,4.043480019364474,951,roll element failure
952,-0.1166158203125,0.0992672738810742,0.1174013811949759,0.1531445108743291,1.1149059034391111,0.4860299923738155,4.368422976315382,-0.115403369140625,0.0887521112115552,0.1174013811949759,0.1455845968964973,1.0854657516352058,0.7519971770733145,4.306774297323243,952,roll element failure
953,-0.1175560546875,0.0963546467567704,0.1174013811949759,0.1519988287629628,0.8237438770496834,0.5092144303328221,4.802668585942928,-0.117680810546875,0.0879831511465186,0.1174013811949759,0.1469347067803948,1.0572588957336198,0.7713567747822326,4.6551289003645016,953,suspect
954,-0.1169153808593749,0.0975291368610768,0.1174013811949759,0.152253534666225,0.9296360648320788,0.5009660245766204,4.971969955636953,-0.115970458984375,0.0890724405438504,0.1174013811949759,0.1462294328153001,1.0693719943649036,0.7601655450283044,4.089463991529827,954,roll element failure
955,-0.116237353515625,0.0982551747068214,0.1174013811949759,0.1522011882640355,0.9264252549822514,0.4921604136067629,4.553183900232091,-0.1170911132812499,0.0897104478434715,0.1174013811949759,0.1475069261482956,1.162853974496695,0.7544692615922014,4.603173679569252,955,roll element failure
956,-0.1176425781249999,0.0971846697919585,0.1174013811949759,0.1525930412255708,0.9226369845468968,0.5009867623049109,5.373770608502613,-0.117101513671875,0.0899048227079409,0.1174013811949759,0.1476334706304455,0.9402460562154014,0.7561984930706264,4.368927975787799,956,suspect
957,-0.115784619140625,0.0994872771179865,0.1174013811949759,0.1526558100364693,1.5399882049717757,0.4941317260542722,5.613936343433395,-0.1169928222656249,0.089610880802756,0.1174013811949759,0.1473683494510333,1.247160969849782,0.7536230246339056,4.553216497976425,957,roll element failure
958,-0.1178718749999999,0.0969026965952025,0.1174013811949759,0.1525906665672494,1.084494213752592,0.4998428805020758,5.216570697980329,-0.117605126953125,0.088249189328139,0.1174013811949759,0.1470336196341992,1.0751261078400756,0.7651181941093259,4.400354161243211,958,roll element failure
959,-0.117344140625,0.0968141533955597,0.1174013811949759,0.1521270115289153,0.8407869593680903,0.5046132606815296,4.331906565289632,-0.117255712890625,0.0880130777057915,0.1174013811949759,0.1466124280295991,0.8036824096618291,0.7619641934932598,3.6831802546164862,959,roll element failure
960,-0.1178040039062499,0.0964706686296085,0.1174013811949759,0.152264156130678,1.0415690972470475,0.500747730320448,4.360842478449975,-0.1171202148437499,0.087964681863931,0.1174013811949759,0.1464750148676174,1.1257061251331004,0.7700816798844436,4.93599540272066,960,roll element failure
961,-0.116337939453125,0.0991400938522624,0.1174013811949759,0.1528504967778462,1.150178026544304,0.4881172987391911,4.887128375419637,-0.116046875,0.0892137878983505,0.1174013811949759,0.1463761495204649,1.104560996288134,0.7587956064939908,4.017047872391202,961,roll element failure
962,-0.1179295898437499,0.0981065240539137,0.1174013811949759,0.1534023409947066,1.0310416371969184,0.5058784497542903,4.328486747297503,-0.1183059570312499,0.0895406580117101,0.1174013811949759,0.148370579651931,0.984747693234148,0.7560437620848376,4.327003382382785,962,roll element failure
963,-0.1168037109375,0.0971216258156374,0.1174013811949759,0.1519069356212669,1.2210117814304997,0.4860549619486908,4.417178170672413,-0.1164301757812499,0.0890578250284455,0.1174013811949759,0.1465854086573762,0.9591344514897616,0.7580239104395763,4.277369799237852,963,roll element failure
964,-0.1182751953125,0.0969448908669055,0.1174013811949759,0.1529291786789109,0.8203348397909802,0.4908313176684689,4.420346763382057,-0.11891162109375,0.0880147687231392,0.1174013811949759,0.147941113773458,0.9761291402977088,0.7538016796178739,4.271970001305929,964,roll element failure
965,-0.1166700195312499,0.0962794212318187,0.1174013811949759,0.1512667194400548,1.185644168737669,0.4999941767043223,5.96958804516051,-0.117274072265625,0.0892535031460745,0.1174013811949759,0.1473750177255608,1.106766671995418,0.761629814581871,5.204409891426061,965,suspect
966,-0.11818359375,0.0967213735729335,0.1174013811949759,0.1527166851968048,0.6904133909337284,0.4877380918433103,4.059805247874589,-0.11753134765625,0.0884571709226388,0.1174013811949759,0.1470995879312082,1.0441181403271322,0.7599709762078387,4.82666205925767,966,roll element failure
967,-0.118070556640625,0.0983331071074289,0.1174013811949759,0.1536556419362078,1.0774276906338862,0.4806921654835224,4.672786439550895,-0.1164130859375,0.088633247173617,0.1174013811949759,0.1463142477068834,1.2354048142017249,0.7421188935755584,5.269479986286584,967,suspect
968,-0.1169923339843749,0.0980066587831744,0.1174013811949759,0.1526188434530714,1.2109629066529992,0.4956995975968285,5.281130309756514,-0.1169208984375,0.0897029603006099,0.1174013811949759,0.1473672880191699,1.4415601674072311,0.7581449079489191,4.655035789969638,968,roll element failure
969,-0.116802099609375,0.0988493840548008,0.1174013811949759,0.1530161141879242,1.040769857594964,0.4913832475065831,5.071361301509514,-0.1166173339843749,0.0905107501941336,0.1174013811949759,0.1476204541597407,1.200025430284792,0.7515066383167865,4.152541079007046,969,roll element failure
970,-0.116649560546875,0.0985601408385335,0.1174013811949759,0.1527128722075864,1.397075602821218,0.4912875904217911,5.02249737636653,-0.116517626953125,0.089818983987813,0.1174013811949759,0.1471183444557157,1.314909441953266,0.7408265415546393,4.132727310447779,970,roll element failure
971,-0.1179865234375,0.0997341677305902,0.1174013811949759,0.1544918247862366,1.2033300145163404,0.4851240110362683,5.340088390706208,-0.117402978515625,0.0907139685105073,0.1174013811949759,0.1483660454661565,1.2361634822722376,0.7583235591369442,4.145153279968538,971,roll element failure
972,-0.117812744140625,0.0984530381768828,0.1174013811949759,0.153534502338084,1.0931650864039817,0.4936257016820943,4.357326788521172,-0.117761962890625,0.088749862062253,0.1174013811949759,0.1474598857992297,1.046058354385539,0.7562542813602157,4.1367182450590665,972,roll element failure
973,-0.118450634765625,0.0986181938032284,0.1174013811949759,0.1541301431433534,1.1036833199184295,0.4828798987386705,4.723281151584355,-0.11773662109375,0.0891578922622416,0.1174013811949759,0.1476856177805366,0.7336759962412844,0.7477946144837757,4.333529626094338,973,roll element failure
974,-0.1178034667968749,0.0984116230754309,0.1174013811949759,0.1535008284853965,0.9483030091592628,0.4893305302495376,4.690528429743934,-0.117590283203125,0.088811911467294,0.1174013811949759,0.1473602060336019,0.9288047363731868,0.7527297619249353,4.125944285537712,974,roll element failure
975,-0.119051318359375,0.0998337243265539,0.1174013811949759,0.1553704892056906,1.169685186884136,0.4873849600005501,5.046003291925563,-0.117312939453125,0.0902344486934344,0.1174013811949759,0.1480019644941939,1.0490543976347269,0.7487264819855994,3.7769768929109695,975,roll element failure
976,-0.1178210449218749,0.0984244780894945,0.1174013811949759,0.1535225602759147,0.9761815739661572,0.50053616130295,4.566104152641439,-0.11744990234375,0.0892973456898696,0.1174013811949759,0.1475415043566131,0.9491798185819822,0.7584445763952196,4.222540651979434,976,roll element failure
977,-0.1173932128906249,0.0970090102473451,0.1174013811949759,0.1522889178566619,1.1156126661834804,0.5020533068678229,4.8920171637256775,-0.116681494140625,0.0878907945515807,0.1174013811949759,0.1460799878210457,1.2400136287658476,0.7630156141747825,4.025192011381636,977,roll element failure
978,-0.11920498046875,0.0967770627656093,0.1174013811949759,0.1535435679085703,1.0520403196344077,0.5022643426659803,5.5033239849107,-0.117260986328125,0.0885649198097201,0.1174013811949759,0.14694857582007,0.8648796899852518,0.7571629433306667,3.919738566947925,978,roll element failure
979,-0.1159167968749999,0.0960853370864734,0.1174013811949759,0.1505625976156802,0.9838784643895826,0.4940215741059546,4.589453230368789,-0.11659208984375,0.0887325649463638,0.1174013811949759,0.1465168369031141,0.8870866368145358,0.7543782601582208,4.149693733847439,979,roll element failure
980,-0.1166605468749999,0.0969648066899515,0.1174013811949759,0.151696594996703,0.8320606876937928,0.4970250799231291,4.4892240331089885,-0.115088671875,0.0892280574643485,0.1174013811949759,0.145626400878455,1.2826633925649658,0.7440533289426348,5.081496181572392,980,roll element failure
981,-0.11902451171875,0.0988729677649275,0.1174013811949759,0.154734282382836,1.163637150924152,0.480247516221435,4.859944340837398,-0.118396875,0.0892857761037732,0.1174013811949759,0.1482894798164008,1.7777751255141585,0.7471288537040797,4.82165019990124,981,roll element failure
982,-0.120284326171875,0.0984225512877377,0.1174013811949759,0.1554198112359212,1.3757000387939955,0.48495898882319,4.664784973258515,-0.120086669921875,0.0902572428168663,0.1174013811949759,0.1502237603504456,1.5673237683157994,0.751450714005537,4.373475929954984,982,roll element failure
983,-0.11932109375,0.0996169216473346,0.1174013811949759,0.155438265855572,1.2546803873207582,0.4871740159754258,4.696398251626733,-0.1187846191406249,0.0910768763732789,0.1174013811949759,0.1496822740149844,1.495100459908442,0.7480206265843132,4.830231266580182,983,roll element failure
984,-0.11752080078125,0.0977122392345695,0.1174013811949759,0.1528359261185013,1.0257176902749654,0.4854303690600542,5.397945502422881,-0.119599755859375,0.0880741337570218,0.1174013811949759,0.1485299789223437,1.078574049213576,0.7555863615616226,4.665724758247778,984,roll element failure
985,-0.11892744140625,0.0961800740762501,0.1174013811949759,0.1529520937050225,0.9282181976575344,0.4934591980571185,3.988176854750496,-0.119858642578125,0.0887231467325531,0.1174013811949759,0.149123743806266,0.848394467486433,0.7494611073954199,4.144209260215959,985,roll element failure
986,-0.11892763671875,0.0966412570102659,0.1174013811949759,0.1532426681183515,0.8783691170237531,0.4952185943180774,4.541815987323249,-0.11902802734375,0.0877378513648713,0.1174013811949759,0.1478702196369125,1.0555271558501325,0.7581407744798148,3.861494230562855,986,roll element failure
987,-0.115977978515625,0.0982495798208628,0.1174013811949759,0.1519995770900264,0.964856963253434,0.5083839518487204,4.592118039819203,-0.116414501953125,0.08751541892409,0.1174013811949759,0.1456409448419404,0.968494768453374,0.77169695561002,4.813206895634833,987,suspect
988,-0.1182880859375,0.0989652979083393,0.1174013811949759,0.1542277584121734,1.0928465350050534,0.489226940901773,4.350708373824337,-0.119002783203125,0.0895133781359001,0.1174013811949759,0.1489104001585874,1.000942610164981,0.7535021234382143,4.640374340973465,988,roll element failure
989,-0.1175609863281249,0.0989270504954548,0.1174013811949759,0.153646174134509,0.9806717028997918,0.5000394547079002,4.497345956659268,-0.1167959472656249,0.0890774988093077,0.1174013811949759,0.1468880325002581,0.8373010041898414,0.7660624421780244,4.540873675320201,989,suspect
990,-0.11596845703125,0.0985705800883172,0.1174013811949759,0.1522000075070834,1.0385432481359782,0.5069442258594788,5.019710659110468,-0.116395556640625,0.0898773275829877,0.1174013811949759,0.1470573344622451,0.8391919258705061,0.7568386136812512,4.052841037677141,990,suspect
991,-0.117405810546875,0.098352190292734,0.1174013811949759,0.1531576889534014,1.0581348009837397,0.4988915451846409,4.766329428110552,-0.1170621093749999,0.0895869228620689,0.1174013811949759,0.147408799599002,1.1224227904256967,0.7500499333415873,4.273828982488132,991,roll element failure
992,-0.1156768554687499,0.1005092889221845,0.1174013811949759,0.1532424616442233,0.9237986004535066,0.505418731356648,4.92030728239364,-0.11628271484375,0.0910622686491824,0.1174013811949759,0.1476956551255613,1.021692657597843,0.7671821087967531,4.279069681926082,992,suspect
993,-0.117021484375,0.0995594363903248,0.1174013811949759,0.1536427973570108,0.9530834971671508,0.5003060848383911,4.65365127620396,-0.11678564453125,0.0905027642715708,0.1174013811949759,0.1477485604308042,0.9393418407956746,0.7596024309293132,4.047416761668309,993,roll element failure
